,id,title,shiqu,area,price,avg,shitingwei,xiaoqu,cenggao,weizhi,jingjiren,总价,均价,面积
3063,3063,南市区周边格兰郡2室2厅1卫99㎡,1,99,34,3434,2室2厅1卫,格兰郡,中层(共11层),南市,独立经纪人－齐磊齐磊2年独立经纪人58同城认证商家,34.0,3434.0,99.0
3064,3064,急售天马小区精装修婚房二楼二楼大社区有钥匙裕丰三,1,57.0,68.88,12084,1室1厅1卫,天马小区,低层(共6层),南市利民街379号,独立经纪人－李富裕李富裕1年独立经纪人58同城认证商家,68.88,12084.0,57.0
3065,3065,阳光庄园91平豪华装修带全新家电邻维多利亚上院,1,91.0,62,6813,2室2厅1卫,阳光庄园,高层(共6层),南市南二环路,独立经纪人－史松史松2年独立经纪人58同城认证商家,62.0,6813.0,91.0
3066,3066,军校广场省医院旁南北通透4楼精装两室首付,1,57.0,80,14035,2室1厅1卫,红阳小区,中层(共6层),南市红阳大街525号,独立经纪人－戎旭戎旭1年独立经纪人58同城认证商家,80.0,14035.0,57.0
3067,3067,鑫丰近水庭院公寓紧邻一中均价8500五证齐全现房,1,43.0,37,8604,1室1厅1卫,鑫丰近水庭院,中层(共14层),南市天威东路,独立经纪人－史松史松2年独立经纪人58同城认证商家,37.0,8604.0,43.0
3068,3068,南市区周边格兰郡2室2厅1卫99㎡,1,99,34,3434,2室2厅1卫,格兰郡,中层(共11层),南市,独立经纪人－齐磊齐磊2年独立经纪人58同城认证商家,34.0,3434.0,99.0
3069,3069,高铁附近，仙庭湖畔，万亩荷园，温泉入户,1,133.0,80,6015,3室2厅2卫,仙庭湖畔,高层(共18层),南市,独立经纪人－张艳张艳1年独立经纪人58同城认证商家,80.0,6015.0,133.0
3070,3070,东湖商圈未来微墅二期隆基泰和单价8200配,1,55.0,50,9090,1室1厅1卫,未来微墅,中层(共24层),南市东二环路,独立经纪人－付丽丽付丽丽1年独立经纪人58同城认证商家,50.0,9090.0,55.0
3071,3071,仙庭湖畔旁荷香别院正规新民居项目已动工送两次更名,1,125.02,60,4799,3室2厅2卫,荷香别院,低层(共18层),南市,经纪人－马贺马贺1年58同城认证商家,60.0,4799.0,125.02
3072,3072,急售首付24万十七中兴华小区振兴里小区附近2室精,1,52.0,77,14807,2室1厅1卫,莲池南大街西区,中层(共7层),南市莲池南大街,独立经纪人－张继宏张继宏1年独立经纪人58同城认证商家,77.0,14807.0,52.0
3073,3073,房主移民急售博雅a区大三居带电梯豪华装,1,108.0,66,6111,3室2厅2卫,博雅A区,高层(共12层),南市东二环路,独立经纪人－刘玉佩刘玉佩1年独立经纪人58同城认证商家,66.0,6111.0,108.0
3074,3074,首付5万正规两居四中宿舍针织厂宿舍中华小,1,51.0,49.5,9705,2室1厅1卫,东升街50号院,低层(共6层),南市东升街,独立经纪人－赵楠赵楠1年独立经纪人58同城认证商家,49.5,9705.0,51.0
3075,3075,民生和院中式四合院建筑送小院送车位均价96,1,122.0,114,9344,3室2厅1卫,星河湾,中层(共22层),南市灵雨寺街,独立经纪人－张春艳张春艳1年独立经纪人58同城认证商家,114.0,9344.0,122.0
3076,3076,放心置业在华中保百大楼附近417大院，八中，,1,55.0,69.8,12690,2室1厅1卫,417号大院,中层(共6层),南市南市区恒祥大街与裕华路交叉口南行1000...,独立经纪人－柴秀芳柴秀芳1年独立经纪人58同城认证商家,69.8,12690.0,55.0
3077,3077,秀兰公寓好的政策力挺项目带装修不要让您的考,1,40.0,46,11500,1室1厅1卫,秀兰公寓,中层(共21层),南市永华南大街,经纪人－李冬李冬1年58同城认证商家,46.0,11500.0,40.0
3078,3078,首付10万全款36万府河美岸周边红星高频看房方便,1,39.84,38,9538,1室1厅1卫,新中国面粉厂宿舍,共5层,南市长城南大街,独立经纪人－王浩楠王浩楠1年独立经纪人58同城认证商家,38.0,9538.0,39.84
3079,3079,保师附小，八中附近417大院宿舍，可贷款，急售,1,56.0,68,12142,2室1厅1卫,四一七大院,共5层,南市恒祥南大街,独立经纪人－王锋冠王锋冠6年独立经纪人58同城认证商家,68.0,12142.0,56.0
3080,3080,急售首付15万非顶楼火车站涂料房精装两室,1,60.0,79,13166,2室1厅1卫,光华小区,高层(共7层),"南市西关大街,近建华大街",独立经纪人－张国平张国平1年独立经纪人58同城认证商家,79.0,13166.0,60.0
3081,3081,南市农大建园联盟西路小学八中片内老本,1,79.0,115,14556,2室2厅1卫,建园小区,中层(共6层),南市农大西巷,独立经纪人－韩彦波韩彦波2年独立经纪人58同城认证商家,115.0,14556.0,79.0
3082,3082,东湖高铁【未来国际中心】首次开盘五证齐全准现,1,47,50,10638,1室1厅1卫,未来国际中心,中层(共17层),南市,独立经纪人－王冰冰王冰冰2年独立经纪人58同城认证商家,50.0,10638.0,47.0
3083,3083,裕丰家园中间楼层可贷款带地下室拎包入住,1,76.0,90,11842,2室2厅1卫,裕丰家园一期,中层(共6层),南市利民街,独立经纪人－甄光甄光2年独立经纪人58同城认证商家,90.0,11842.0,76.0
3084,3084,省医院秀兰绿荫里首付11万交工后返回15万,1,52.0,46,8846,2室1厅1卫,绿荫里,中层(共13层),南市,独立经纪人－王钰华王钰华1年独立经纪人58同城认证商家,46.0,8846.0,52.0
3085,3085,房主急售河北农大尧和宁苑南北通透两室一楼带小院,1,76.0,48,6315,2室2厅1卫,尧和宁苑,低层(共6层),南市南二环路,独立经纪人－赵丽丽赵丽丽1年独立经纪人58同城认证商家,48.0,6315.0,76.0
3086,3086,裕丰二期多层瓷砖房黄，金二楼首付40万送,1,82.6,123,14891,2室2厅1卫,裕丰家园东区,低层(共6层),南市益民街,经纪人－邵欢邵欢1年58同城认证商家,123.0,14891.0,82.6
3087,3087,秀兰苹果公寓新项目好政策好返利购房我们只能帮,1,40.0,46,11500,1室1厅1卫,秀兰公寓,中层(共20层),南市永华南大街,经纪人－李冬李冬1年58同城认证商家,46.0,11500.0,40.0
3088,3088,新开正规新民居五里华都小高层均价6000可,1,126.0,72,5714,3室2厅2卫,南部正规新民居,中层(共17层),南市,经纪人－安进亮安进亮1年58同城认证商家,72.0,5714.0,126.0
3089,3089,未来城国际中心不限购不限贷高端商务首付3,1,51.0,60,11764,1室1厅1卫,未来国际中心,高层(共17层),南市,经纪人－李冠豪李冠豪1年58同城认证商家,60.0,11764.0,51.0
3090,3090,一中附近单价11000首付17万得三居五金,1,92.0,95.8,10413,3室2厅1卫,三丰路小区,中层(共6层),南市三丰中路,经纪人－康明阳康明阳1年58同城认证商家,95.8,10413.0,92.0
3091,3091,东升街两室简装单价9000.新华村紫河套,1,51.0,45,8823,2室1厅1卫,东升街50号院,中层(共6层),南市东升街,独立经纪人－支佳支佳1年独立经纪人58同城认证商家,45.0,8823.0,51.0
3092,3092,裕华路附近首付13万2楼两室环城东路针织厂宿舍机,1,51.0,49,9607,2室1厅1卫,针织厂宿舍,低层(共6层),南市长城南大街,独立经纪人－刘晓欢刘晓欢2年独立经纪人58同城认证商家,49.0,9607.0,51.0
3093,3093,蓝湖郡五证齐全现房南部大盘紧邻朝阳路首付25万起,1,88.0,90,10227,2室2厅1卫,蓝湖郡,中层(共25层),南市朝阳南大街,独立经纪人－冉志敏冉志敏1年独立经纪人58同城认证商家,90.0,10227.0,88.0
3094,3094,花园洋房市一中客运中心附近五里华都小三室9,1,96.0,74,7708,2室2厅1卫,五里华都,低层(共6层),南市长城南大街,经纪人－崔建崔建1年58同城认证商家,74.0,7708.0,96.0
3095,3095,临近妇幼保健院保定一中府河公园首付20万均,1,115.0,89,7739,3室2厅1卫,五里华都,低层(共17层),南市长城南大街,独立经纪人－郭艳郭艳1年独立经纪人58同城认证商家,89.0,7739.0,115.0
3096,3096,急售，急售，府河片区返迁协议房，大产权39万返迁,1,44.0,42,9545,1室1厅1卫,府河美岸,低层(共23层),南市长城南大街,独立经纪人－苏东海苏东海1年独立经纪人58同城认证商家,42.0,9545.0,44.0
3097,3097,"溪岸花语小区部分房源40-155平米可选,价格便",1,40,28,7000,1室1厅1卫,溪岸花语,低层(共6层),南市宜昌路,经纪人－蒋继来蒋继来1年58同城认证商家,28.0,7000.0,40.0
3098,3098,放心置业在华中农大附近五金小区2楼带地下室,1,82.0,110,13414,2室2厅1卫,五金宿舍(利农胡同),低层(共6层),南市利农胡同,独立经纪人－郭小先郭小先1年独立经纪人58同城认证商家,110.0,13414.0,82.0
3099,3099,荷香别院高铁旁均价4800温泉入户不限购,1,122.0,69,5655,3室2厅1卫,东城国际,中层(共18层),南市天威东路,独立经纪人－韩奕韩奕1年独立经纪人58同城认证商家,69.0,5655.0,122.0
3100,3100,首付8万皇金4楼1室单价8千多老本天然气,1,36.0,36.36,10100,1室1厅1卫,红星四号院,共5层,南市裕华东路,独立经纪人－陈曦陈曦1年独立经纪人58同城认证商家,36.36,10100.0,36.0
3101,3101,花园洋房市一中客运中心附近五里华都小三室1,1,119.0,93,7815,3室2厅1卫,五里华都,共5层,南市长城南大街,独立经纪人－龙福根龙福根1年独立经纪人58同城认证商家,93.0,7815.0,119.0
3103,3103,八中片区多祥街417大院小区豪华装修三居室精品,1,80,108.8,13600,3室1厅1卫,多祥街小区,共5层,南市,独立经纪人－李会李会1年独立经纪人58同城认证商家,108.8,13600.0,80.0
3104,3104,二楼99平米63万秀兰物业管理小区安静距离长城公,1,50.0,40,8000,1室1厅1卫,青青花园,低层(共6层),南市长城南大街,独立经纪人－梁丽梁丽1年独立经纪人58同城认证商家,40.0,8000.0,50.0
3105,3105,超值精装三室、带小房、小区免费停车、进出方便、放,1,111.0,142,12792,3室2厅2卫,气象小区,高层(共6层),南市红阳大街585号,华中置业－田树森田树森2年华中置业58同城认证商家,142.0,12792.0,111.0
3106,3106,三丰路长城公司宿舍大产权2室2厅精装修涂料房可贷,1,84.0,105,12500,2室2厅1卫,金丰花园,中层(共6层),南市三丰东路,独立经纪人－陈影陈影1年独立经纪人58同城认证商家,105.0,12500.0,84.0
3107,3107,出售急救中心附近精装两室，可贷款，双气,1,50.0,61,12200,2室1厅1卫,莲池南大街西区,高层(共6层),南市莲池南大街,经纪人－汪素汪素1年58同城认证商家,61.0,12200.0,50.0
3108,3108,省医院附近县学街学区裕华园3室精装住房楼层,1,99,119.5,12070,3室1厅1卫,裕华园,中层(共6层),南市莲池南大街,独立经纪人－李会李会1年独立经纪人58同城认证商家,119.5,12070.0,99.0
3109,3109,省医院对面首付10万一室单价1万便宜老本双气有小,1,33.2,35,10542,1室1厅1卫,金叶小区,高层(共6层),南市裕华东路,独立经纪人－刘晓欢刘晓欢2年独立经纪人58同城认证商家,35.0,10542.0,33.2
3110,3110,放心置业在华中省医院附邮电小区实际面积大,1,65.0,77,11846,3室2厅1卫,邮电小区(省医院),中层(共6层),南市省医院附近,经纪人－燕双燕双2年58同城认证商家,77.0,11846.0,65.0
3111,3111,"保定南部公寓1室1厅1卫,宜商宜住,陪读首选",1,42,30,7142,1室1厅1卫,鑫丰大厦,中层(共14层),南市南市区长城大街与三丰路交叉口东行800米,独立经纪人－李志强李志强3年独立经纪人58同城认证商家,30.0,7142.0,42.0
3112,3112,超大社区哈罗城首付29万现房五证全包改,1,73.0,92,12602,2室1厅1卫,哈罗城西区,低层(共25层),南市生力街,独立经纪人－闫海霞闫海霞1年独立经纪人58同城认证商家,92.0,12602.0,73.0
3113,3113,蓝湖郡首付分期紧邻朝阳大街能贷款,1,89.0,106,11910,2室2厅1卫,蓝湖郡,中层(共33层),南市朝阳南大街,独立经纪人－王欣王欣1年独立经纪人58同城认证商家,106.0,11910.0,89.0
3114,3114,紧邻高铁多层电梯洋房交通便利,1,123.0,73,5934,2室1厅1卫,高铁火车站,高层(共6层),南市,独立经纪人－王欣王欣1年独立经纪人58同城认证商家,73.0,5934.0,123.0
3115,3115,秀兰秀居广场中间楼层超高性价比首付低生活,1,45.74,40,8745,1室1厅1卫,秀居广场,低层(共26层),南市,独立经纪人－郭丽丽郭丽丽1年独立经纪人58同城认证商家,40.0,8745.0,45.74
3116,3116,未来城国际中心湖畔公寓五证齐全准现房可贷款,1,38.0,49,12894,2室2厅1卫,未来花郡,中层(共28层),南市复兴东路,独立经纪人－孙亚庆孙亚庆1年独立经纪人58同城认证商家,49.0,12894.0,38.0
3117,3117,南市区周边未来城国际中1室1厅1卫40㎡,1,40,30,7500,1室1厅1卫,未来城国际中心,中层(共17层),南市,经纪人－夏永刚夏永刚1年58同城认证商家,30.0,7500.0,40.0
3118,3118,放心置业在华中军校广场附近红阳小区南北通透,1,73.1,85,11627,2室1厅1卫,红阳小区,高层(共6层),南市红阳大街525号,独立经纪人－王端王端1年独立经纪人58同城认证商家,85.0,11627.0,73.1
3119,3119,省医院四中宿舍两居室4楼108W瓷砖房,1,77.59,108,13919,2室2厅1卫,四中宿舍,中层(共6层),南市裕华东路,独立经纪人－张小彦张小彦1年独立经纪人58同城认证商家,108.0,13919.0,77.59
3120,3120,房主急售，客运中心，城市阳光首付33万,1,86.0,60.2,7000,2室2厅1卫,橙市阳光,高层(共18层),南市东二环路,经纪人－马贺马贺1年58同城认证商家,60.2,7000.0,86.0
3121,3121,河北大学【首付7万】【光达e时代】豪华装修拎包入,1,31,24.5,7903,1室0厅0卫,光达e时代,中层(共20层),南市,独立经纪人－王腾王腾2年独立经纪人58同城认证商家,24.5,7903.0,31.0
3122,3122,省医院东风公园四中宿舍瓷砖房低首付楼层低南北,1,78.0,103,13205,2室2厅1卫,四中宿舍,中层(共6层),南市裕华东路,独立经纪人－刘明强刘明强1年独立经纪人58同城认证商家,103.0,13205.0,78.0
3123,3123,未来城国际中心】五证齐全【东湖商圈】未来石旁】均,1,40,30,7500,1室1厅1卫,未来城国际中心,中层(共17层),南市,经纪人－夏永刚夏永刚1年58同城认证商家,30.0,7500.0,40.0
3124,3124,紫河套莲池大街东升街琅琥街小区两室,1,41.0,40,9756,1室1厅1卫,莲池南大街西区,中层(共6层),南市莲池南大街,独立经纪人－支佳支佳1年独立经纪人58同城认证商家,40.0,9756.0,41.0
3125,3125,北唐小区保师附小十七中双片区4楼满五唯一免,1,85.0,123.8,14564,3室2厅1卫,北唐小区,中层(共6层),南市唐家胡同,独立经纪人－董晓娟董晓娟1年独立经纪人58同城认证商家,123.8,14564.0,85.0
3126,3126,首付30万，满五唯一双气老本，好楼层三楼，精装两,1,70.0,96.8,13828,2室1厅1卫,秀兰康泽园南区,中层(共7层),南市富泽路,四通房产－李谡李谡1年四通房产58同城认证商家,96.8,13828.0,70.0
3127,3127,首付14万裕华路省医院附近精装两室,1,51.0,75.8,14862,2室1厅1卫,金叶小区,低层(共6层),南市裕华东路,经纪人－张少华张少华1年58同城认证商家,75.8,14862.0,51.0
3128,3128,地中海别墅首付105万住联排别墅4居超大小院车库,1,285.0,350,12280,4室3厅3卫,地中海(别墅),共3层,南市天威东路1519号,经纪人－史亚丽史亚丽1年58同城认证商家,350.0,12280.0,285.0
3129,3129,急售首付13万精装两室皇金一楼南北通透带小院,1,55.0,68,12363,2室2厅1卫,百货站宿舍,低层(共6层),南市建华大街1379号,独立经纪人－樊寒立樊寒立1年独立经纪人58同城认证商家,68.0,12363.0,55.0
3130,3130,长城大街南通透两室单价11500支持公积金,1,91.0,104,11428,2室1厅1卫,悦水澜庭,高层(共20层),南市长城南大街,经纪人－周志芬周志芬1年58同城认证商家,104.0,11428.0,91.0
3131,3131,橙市阳光南二环大产权全款，就一套,1,87.3,50.7,5807,2室2厅1卫,橙市阳光,高层(共18层),南市东二环路,独立经纪人－李斌李斌1年独立经纪人58同城认证商家,50.7,5807.0,87.3
3132,3132,首付33万秀兰家园一中附近紫玉美墅中华小,1,91.7,130,14176,2室2厅1卫,秀兰家园,中层(共6层),南市天威东路,独立经纪人－张瑞张瑞1年独立经纪人58同城认证商家,130.0,14176.0,91.7
3133,3133,捡漏了！莲池南大街枫林花溪2室现房可贷款,1,93.0,95,10215,2室2厅1卫,枫林花溪,中层(共28层),南市莲池南大街,经纪人－刘振中刘振中1年58同城认证商家,95.0,10215.0,93.0
3134,3134,裕华园小区4楼首付29万南北通透精装修93,1,61.0,93,15245,2室2厅1卫,欲华园,中层(共6层),南市莲池南大街,独立经纪人－王雪变王雪变1年独立经纪人58同城认证商家,93.0,15245.0,61.0
3135,3135,翠景小镇中间楼层124平南北通透精装三居78万带,1,124.0,78,6290,3室2厅1卫,翠景小镇,中层(共18层),南市太行路,独立经纪人－甄光甄光2年独立经纪人58同城认证商家,78.0,6290.0,124.0
3136,3136,长城公司农大蓝湖郡封顶现房首付百分之二十起首,1,89.0,110,12359,2室2厅1卫,蓝湖郡,低层(共31层),南市朝阳南大街,独立经纪人－李会敏李会敏1年独立经纪人58同城认证商家,110.0,12359.0,89.0
3137,3137,首付18万史庄街2室1厅精装两室农大东门老本看,1,60.0,74,12333,2室1厅1卫,木材厂宿舍,共4层,南市三丰中路,独立经纪人－陈影陈影1年独立经纪人58同城认证商家,74.0,12333.0,60.0
3138,3138,市一中附近的房子n+嘉森理想城丽都景苑,1,127.0,128,10078,3室2厅2卫,嘉森理想城,中层(共25层),南市长城南大街,经纪人－刘海涛刘海涛4年58同城认证商家,128.0,10078.0,127.0
